INDEX,YEAR,MN,DT,MAX,MIN,RF
42935.0,2017.0,12.0,1,32.2,13.2,0.0
42935.0,2017.0,12.0,2,32.2,13.0,0.0
42935.0,2017.0,12.0,4,32.2,24.0,0.0
42935.0,2017.0,12.0,5,32.2,14.0,0.0
42935.0,2017.0,12.0,6,29.2,17.0,0.0
42935.0,2017.0,12.0,7,31.4,21.0,0.0
42935.0,2017.0,12.0,8,32.2,16.0,0.0
42935.0,2017.0,12.0,11,32.6,25.2,0.0
42935.0,2017.0,12.0,12,32.6,19.4,0.0
42935.0,2017.0,12.0,13,32.4,15.4,0.0
42935.0,2017.0,12.0,14,33.2,26.0,0.0
42935.0,2017.0,12.0,15,32.4,15.2,0.0
42935.0,2017.0,12.0,16,32.8,16.0,0.0
42935.0,2017.0,12.0,18,31.4,19.0,0.0
42935.0,2017.0,12.0,19,31.2,24.4,0.0
42935.0,2017.0,12.0,20,31.2,22.0,0.0
42935.0,2017.0,12.0,21,32.2,11.0,0.0
42935.0,2017.0,12.0,22,32.2,12.0,0.0
42935.0,2017.0,12.0,26,31.8,11.2,0.0
42935.0,2017.0,12.0,27,30.6,19.0,0.0
42935.0,2017.0,12.0,28,31.2,10.4,0.0
42935.0,2017.0,12.0,29,31.6,11.0,0.0
42935.0,2017.0,12.0,30,31.6,11.2,0.0
42935.0,2018.0,6.0,1,32.0,17.1,0.0
,2018.0,6.0,2,32.0,20.0,7.2
,2018.0,6.0,3,32.0,20.0,16.0
,2018.0,6.0,4,32.0,20.0,0.0
,2018.0,6.0,5,32.0,20.0,1.8
,2018.0,6.0,6,32.0,20.0,8.0
,2018.0,6.0,7,32.0,20.0,4.3
,2018.0,6.0,8,32.0,20.0,0.0
,2018.0,6.0,9,32.0,20.0,93.0
,2018.0,6.0,10,32.0,20.0,20.0
,2018.0,6.0,11,32.0,20.0,0.0
,2018.0,6.0,12,32.0,20.0,6.2
,2018.0,6.0,13,32.0,20.0,0.0
,2018.0,6.0,14,32.0,20.0,0.0
,2018.0,6.0,15,32.0,20.0,0.0
,2018.0,6.0,16,32.0,20.0,3.1
,2018.0,6.0,17,32.0,20.0,0.0
,2018.0,6.0,18,32.0,20.0,1.3
,2018.0,6.0,19,32.0,20.0,1.5
,2018.0,6.0,20,32.0,20.0,3.4
,2018.0,6.0,21,32.0,20.0,9.3
,2018.0,6.0,22,32.0,20.0,5.5
,2018.0,6.0,23,32.0,20.0,43.8
,2018.0,6.0,24,32.0,20.0,16.7
,2018.0,6.0,25,32.0,20.0,0.0
,2018.0,6.0,26,32.0,20.0,0.0
,2018.0,6.0,27,32.0,20.0,25.6
,2018.0,6.0,28,32.0,20.0,19.2
,2018.0,6.0,29,32.0,20.0,15.6
,2018.0,6.0,30,32.0,20.0,3.2
,2018.0,7.0,1,32.0,20.0,0.9
,2018.0,7.0,2,32.0,20.0,0.0
,2018.0,7.0,3,32.0,20.0,0.3
,2018.0,7.0,4,32.0,20.0,0.0
,2018.0,7.0,5,32.0,20.0,0.7
,2018.0,7.0,6,32.0,20.0,1.3
,2018.0,7.0,7,32.0,20.0,1.0
,2018.0,7.0,8,32.0,20.0,15.0
,2018.0,7.0,9,32.0,20.0,11.8
,2018.0,7.0,10,32.0,20.0,6.0
,2018.0,7.0,11,32.0,20.0,36.9
,2018.0,7.0,12,32.0,20.0,18.8
,2018.0,7.0,13,32.0,20.0,6.4
,2018.0,7.0,14,32.0,20.0,20.0
,2018.0,7.0,15,32.0,20.0,35.9
,2018.0,7.0,16,32.0,20.0,13.4
,2018.0,7.0,17,32.0,20.0,14.9
,2018.0,7.0,18,32.0,20.0,9.3
,2018.0,7.0,19,32.0,20.0,1.3
,2018.0,7.0,20,32.0,20.0,4.8
,2018.0,7.0,21,32.0,20.0,6.8
,2018.0,7.0,22,32.0,20.0,3.9
,2018.0,7.0,23,32.0,20.0,15.2
,2018.0,7.0,24,32.0,20.0,3.0
,2018.0,7.0,25,32.0,20.0,6.5
,2018.0,7.0,26,32.0,20.0,0.5
,2018.0,7.0,27,32.0,20.0,0.0
,2018.0,7.0,28,32.0,20.0,0.0
,2018.0,7.0,29,32.0,20.0,0.0
,2018.0,7.0,30,32.0,20.0,0.0
,2018.0,7.0,31,32.0,20.0,7.2
,2018.0,8.0,1,32.0,20.0,0.3
,2018.0,8.0,2,32.0,20.0,2.7
,2018.0,8.0,3,32.0,20.0,0.0
,2018.0,8.0,4,32.0,20.0,2.0
,2018.0,8.0,5,32.0,20.0,3.2
,2018.0,8.0,6,32.0,20.0,0.0
,2018.0,8.0,7,32.0,20.0,1.8
,2018.0,8.0,8,32.0,20.0,0.0
,2018.0,8.0,9,32.0,20.0,0.2
,2018.0,8.0,10,32.0,20.0,0.0
,2018.0,8.0,11,32.0,20.0,1.0
,2018.0,8.0,12,32.0,20.0,0.0
,2018.0,8.0,13,32.0,20.0,0.0
,2018.0,8.0,14,32.0,20.0,0.0
,2018.0,8.0,15,32.0,20.0,0.3
,2018.0,8.0,16,32.0,20.0,22.0
,2018.0,8.0,17,32.0,20.0,75.4
,2018.0,8.0,18,32.0,20.0,5.7
,2018.0,8.0,19,32.0,20.0,16.0
,2018.0,8.0,20,32.0,20.0,6.1
,2018.0,8.0,21,32.0,20.0,55.5
,2018.0,8.0,22,32.0,20.0,16.4
,2018.0,8.0,23,32.0,20.0,3.4
,2018.0,8.0,24,32.0,20.0,2.6
,2018.0,8.0,25,32.0,20.0,0.2
,2018.0,8.0,26,32.0,20.0,0.7
,2018.0,8.0,27,32.0,20.0,6.1
,2018.0,8.0,28,32.0,20.0,1.2
,2018.0,8.0,29,32.0,20.0,0.0
,2018.0,8.0,30,32.0,20.0,0.0
,2018.0,8.0,31,32.0,20.0,3.8
,2018.0,9.0,1,32.0,20.0,0.7
,2018.0,9.0,2,32.0,20.0,0.0
,2018.0,9.0,3,32.0,20.0,4.3
,2018.0,9.0,4,32.0,20.0,0.6
,2018.0,9.0,5,32.0,20.0,0.0
,2018.0,9.0,6,32.0,20.0,0.0
,2018.0,9.0,7,32.0,20.0,0.0
,2018.0,9.0,8,32.0,20.0,0.0
,2018.0,9.0,9,32.0,20.0,0.0
,2018.0,9.0,10,32.0,20.0,0.0
,2018.0,9.0,11,32.0,20.0,0.0
,2018.0,9.0,12,32.0,20.0,0.0
,2018.0,9.0,13,32.0,20.0,0.0
,2018.0,9.0,14,32.0,20.0,0.0
,2018.0,9.0,15,32.0,20.0,0.0
,2018.0,9.0,16,32.0,20.0,4.0
,2018.0,9.0,17,32.0,20.0,0.0
,2018.0,9.0,18,32.0,20.0,0.0
,2018.0,9.0,19,32.0,20.0,0.0
,2018.0,9.0,20,32.0,20.0,1.1
,2018.0,9.0,21,32.0,20.0,0.0
,2018.0,9.0,22,32.0,20.0,7.8
,2018.0,9.0,23,32.0,20.0,0.4
,2018.0,9.0,24,32.0,20.0,0.0
,2018.0,9.0,25,32.0,20.0,9.0
,2018.0,9.0,26,32.0,20.0,0.0
,2018.0,9.0,27,32.0,20.0,0.0
,2018.0,9.0,28,32.0,20.0,3.8
,2018.0,9.0,29,32.0,20.0,0.0
,2018.0,9.0,30,32.0,20.0,0.0
42935.0,2019.0,2.0,1,32.0,19.0,0.0
42935.0,2019.0,2.0,2,31.2,15.2,0.0
42935.0,2019.0,2.0,4,31.2,16.0,0.0
42935.0,2019.0,2.0,5,32.6,16.4,0.0
42935.0,2019.0,2.0,6,34.2,18.0,0.0
42935.0,2019.0,2.0,7,34.2,16.4,0.0
42935.0,2019.0,2.0,8,29.2,14.0,0.0
42935.0,2019.0,2.0,9,32.0,14.2,0.0
42935.0,2019.0,2.0,11,30.2,21.0,0.0
42935.0,2019.0,2.0,12,33.0,20.0,
42935.0,2019.0,2.0,13,34.2,19.0,0.0
42935.0,2019.0,2.0,14,35.2,18.0,0.0
42935.0,2019.0,2.0,15,34.2,18.6,0.0
42935.0,2019.0,2.0,16,32.0,21.0,0.0
42935.0,2019.0,2.0,18,35.2,15.0,0.0
42935.0,2019.0,2.0,20,35.4,20.2,0.0
42935.0,2019.0,2.0,21,33.4,20.0,
42935.0,2019.0,2.0,23,32.0,21.2,0.0
42935.0,2019.0,2.0,24,32.0,18.2,0.0
42935.0,2019.0,2.0,25,37.2,20.0,
42935.0,2019.0,2.0,26,34.2,17.0,0.0
42935.0,2019.0,2.0,27,33.4,18.0,0.0
42935.0,2019.0,2.0,28,32.8,15.0,0.0
42935.0,2019.0,3.0,1,33.2,14.2,0.0
42935.0,2019.0,3.0,2,35.2,19.0,0.0
42935.0,2019.0,3.0,5,32.0,18.0,0.0
42935.0,2019.0,3.0,6,33.2,16.0,0.0
42935.0,2019.0,3.0,7,34.2,15.4,0.0
42935.0,2019.0,3.0,8,36.2,17.0,0.0
42935.0,2019.0,3.0,9,32.0,16.6,0.0
42935.0,2019.0,3.0,10,32.0,17.2,0.0
42935.0,2019.0,3.0,11,37.2,18.0,0.0
42935.0,2019.0,3.0,12,32.0,19.0,0.0
42935.0,2019.0,3.0,13,38.0,20.4,0.0
42935.0,2019.0,3.0,14,36.4,20.2,0.0
42935.0,2019.0,3.0,15,37.2,20.4,0.0
42935.0,2019.0,3.0,16,38.2,20.4,0.0
42935.0,2019.0,3.0,17,32.0,20.6,0.0
42935.0,2019.0,3.0,18,37.8,20.0,0.0
42935.0,2019.0,3.0,19,37.2,19.0,0.0
42935.0,2019.0,3.0,20,38.2,20.2,0.0
42935.0,2019.0,3.0,21,32.0,20.0,0.0
42935.0,2019.0,3.0,22,37.6,21.0,0.0
42935.0,2019.0,3.0,23,32.0,20.0,0.0
42935.0,2019.0,3.0,24,37.6,20.0,
42935.0,2019.0,3.0,25,39.2,21.0,0.0
42935.0,2019.0,3.0,26,40.2,23.2,0.0
42935.0,2019.0,3.0,27,40.2,21.0,0.0
42935.0,2019.0,3.0,28,32.0,21.0,0.0
42935.0,2019.0,3.0,29,32.0,21.2,0.0
42935.0,2019.0,3.0,30,41.2,20.0,
42935.0,2019.0,3.0,31,32.0,22.6,0.0
42935.0,2019.0,4.0,1,42.2,23.0,0.0
42935.0,2019.0,4.0,2,41.8,23.0,0.0
42935.0,2019.0,4.0,3,42.0,23.0,0.0
42935.0,2019.0,4.0,4,40.8,25.0,0.0
42935.0,2019.0,4.0,5,41.0,24.0,0.0
42935.0,2019.0,4.0,6,32.0,23.8,0.0
42935.0,2019.0,4.0,7,42.0,24.2,0.0
42935.0,2019.0,4.0,8,42.1,24.2,0.0
42935.0,2019.0,4.0,9,42.0,23.0,0.0
42935.0,2019.0,4.0,10,41.5,23.6,0.0
42935.0,2019.0,4.0,11,42.4,23.4,0.0
42935.0,2019.0,4.0,12,42.2,25.0,0.0
42935.0,2019.0,4.0,13,42.6,24.8,0.0
42935.0,2019.0,4.0,14,42.4,25.2,0.0
42935.0,2019.0,4.0,15,40.2,25.4,0.0
42935.0,2019.0,4.0,16,37.2,23.0,0.0
42935.0,2019.0,4.0,17,32.0,23.0,0.0
42935.0,2019.0,4.0,18,37.2,20.0,0.0
42935.0,2019.0,4.0,19,38.2,23.0,0.0
42935.0,2019.0,4.0,20,40.4,23.8,0.0
42935.0,2019.0,4.0,22,41.2,24.0,0.0
42935.0,2019.0,4.0,23,41.4,24.2,0.0
42935.0,2019.0,4.0,24,42.2,25.0,0.0
42935.0,2019.0,4.0,25,44.0,28.0,0.0
42935.0,2019.0,4.0,26,44.4,29.2,0.0
42935.0,2019.0,4.0,27,44.8,28.4,0.0
42935.0,2019.0,4.0,28,44.4,26.4,0.0
42935.0,2019.0,4.0,29,45.0,27.0,0.0
42935.0,2019.0,4.0,30,45.0,20.0,
42935.0,2019.0,5.0,1,43.6,20.0,
42935.0,2019.0,5.0,2,40.2,27.0,0.0
42935.0,2019.0,5.0,3,41.2,26.0,0.0
42935.0,2019.0,5.0,4,40.4,26.2,0.0
42935.0,2019.0,5.0,5,41.4,26.2,0.0
42935.0,2019.0,5.0,6,42.2,27.0,0.0
42935.0,2019.0,5.0,7,42.4,27.0,0.0
42935.0,2019.0,5.0,8,43.2,27.0,0.0
42935.0,2019.0,5.0,9,42.2,27.0,0.0
42935.0,2019.0,5.0,10,40.4,27.0,0.0
42935.0,2019.0,5.0,11,40.2,20.0,
42935.0,2019.0,5.0,12,40.2,27.0,0.0
42935.0,2019.0,5.0,13,42.2,27.0,0.0
42935.0,2019.0,5.0,14,42.2,28.4,0.0
42935.0,2019.0,5.0,15,42.6,28.0,0.0
42935.0,2019.0,5.0,16,43.0,27.2,0.0
42935.0,2019.0,5.0,17,43.0,27.2,0.0
42935.0,2019.0,5.0,18,42.8,27.8,0.0
42935.0,2019.0,5.0,19,43.0,28.2,0.0
42935.0,2019.0,5.0,20,43.2,27.2,0.0
42935.0,2019.0,5.0,21,43.2,28.0,0.0
42935.0,2019.0,5.0,22,43.6,28.4,0.0
42935.0,2019.0,5.0,23,44.0,30.0,0.0
42935.0,2019.0,5.0,24,44.0,20.0,
42935.0,2019.0,5.0,25,43.6,20.0,
42935.0,2019.0,5.0,26,43.6,29.0,0.0
42935.0,2019.0,5.0,27,43.8,29.0,0.0
42935.0,2019.0,5.0,28,32.0,29.0,0.0
42935.0,2019.0,5.0,29,44.2,30.0,0.0
42935.0,2019.0,5.0,30,43.8,30.4,0.0
42935.0,2019.0,5.0,31,44.6,30.0,0.0
42935.0,2019.0,6.0,1,43.2,31.0,0.0
,,,2,32.0,20.0,0.0
42935.0,2019.0,6.0,3,43.2,29.0,0.0
42935.0,2019.0,6.0,4,43.2,29.0,0.0
42935.0,2019.0,6.0,5,32.0,28.0,0.0
42935.0,2019.0,6.0,6,32.0,29.0,0.0
42935.0,2019.0,6.0,7,44.8,20.0,0.0
42935.0,2019.0,6.0,8,44.8,20.0,2.9
42935.0,2019.0,6.0,9,32.0,23.0,6.9
42935.0,2019.0,6.0,10,42.2,24.0,1.6
42935.0,2019.0,6.0,11,42.2,24.4,6.1
42935.0,2019.0,6.0,12,40.2,28.0,0.0
42935.0,2019.0,6.0,13,40.2,25.0,0.0
42935.0,2019.0,6.0,14,40.2,26.6,0.0
42935.0,2019.0,6.0,15,40.8,28.0,0.0
42935.0,2019.0,6.0,16,38.6,28.3,0.0
42935.0,2019.0,6.0,17,39.2,25.6,0.0
42935.0,2019.0,6.0,18,32.0,27.0,0.0
42935.0,2019.0,6.0,19,39.4,30.0,0.0
42935.0,2019.0,6.0,20,37.8,27.0,0.0
42935.0,2019.0,6.0,21,40.2,27.6,0.0
42935.0,2019.0,6.0,22,32.0,24.4,4.2
42935.0,2019.0,6.0,23,32.0,22.2,20.9
42935.0,2019.0,6.0,24,35.2,23.6,4.3
42935.0,2019.0,6.0,25,37.2,24.6,7.6
42935.0,2019.0,6.0,26,38.2,24.4,6.0
42935.0,2019.0,6.0,27,38.8,23.6,3.1
42935.0,2019.0,6.0,28,35.2,22.6,3.6
42935.0,2019.0,6.0,29,37.2,25.0,9.6
42935.0,2019.0,6.0,30,32.0,23.8,24.8
42935.0,2019.0,7.0,1,32.0,22.0,0.0
42935.0,2019.0,7.0,2,33.2,26.0,0.4
42935.0,2019.0,7.0,3,32.2,23.0,60.0
42935.0,2019.0,7.0,4,32.0,23.4,1.7
42935.0,2019.0,7.0,5,30.4,24.0,6.8
42935.0,2019.0,7.0,6,31.2,22.8,5.6
42935.0,2019.0,7.0,7,32.0,24.2,14.6
42935.0,2019.0,7.0,8,30.2,24.2,4.4
42935.0,2019.0,7.0,9,31.2,24.2,18.4
42935.0,2019.0,7.0,10,32.2,26.0,3.4
42935.0,2019.0,7.0,11,29.2,23.4,0.0
42935.0,2019.0,7.0,12,32.2,25.0,0.0
42935.0,2019.0,7.0,13,32.0,26.0,0.0
42935.0,2019.0,7.0,14,32.0,26.2,0.0
42935.0,2019.0,7.0,15,35.2,25.2,0.5
42935.0,2019.0,7.0,16,34.8,26.4,0.0
42935.0,2019.0,7.0,17,35.2,27.0,0.0
42935.0,2019.0,7.0,18,36.2,25.0,0.0
42935.0,2019.0,7.0,19,33.2,25.1,0.0
42935.0,2019.0,7.0,20,34.2,27.0,0.0
42935.0,2019.0,7.0,21,32.0,25.0,17.0
42935.0,2019.0,7.0,22,33.2,26.0,1.6
42935.0,2019.0,7.0,23,35.2,25.0,0.0
42935.0,2019.0,7.0,24,36.2,26.0,0.0
42935.0,2019.0,7.0,25,32.2,25.0,4.2
42935.0,2019.0,7.0,26,26.2,24.0,11.5
42935.0,2019.0,7.0,27,32.0,22.0,25.8
42935.0,2019.0,7.0,28,32.0,23.0,19.9
42935.0,2019.0,7.0,29,25.2,23.0,11.7
42935.0,2019.0,7.0,30,25.2,21.0,12.9
,,7.0,31,32.0,20.0,47.6
42935.0,2019.0,8.0,1,26.2,22.6,0.0
42935.0,2019.0,8.0,2,26.2,21.4,17.2
42935.0,2019.0,8.0,3,27.2,22.0,34.4
,,,4,32.0,20.0,5.6
42935.0,2019.0,8.0,5,27.2,22.0,0.2
42935.0,2019.0,8.0,6,29.0,20.0,2.4
42935.0,2019.0,8.0,7,27.2,21.0,17.5
42935.0,2019.0,8.0,8,24.8,21.4,17.0
42935.0,2019.0,8.0,9,28.2,21.6,21.8
42935.0,2019.0,8.0,10,32.0,22.0,0.0
42935.0,2019.0,8.0,11,32.0,22.2,0.4
42935.0,2019.0,8.0,12,32.0,22.4,0.6
42935.0,2019.0,8.0,13,29.2,22.8,0.0
42935.0,2019.0,8.0,14,30.2,23.0,0.0
42935.0,2019.0,8.0,15,32.0,24.0,1.0
42935.0,2019.0,8.0,16,32.0,24.6,2.3
42935.0,2019.0,8.0,17,32.0,21.6,0.7
42935.0,2019.0,8.0,18,32.0,23.0,0.0
42935.0,2019.0,8.0,19,31.2,20.0,0.0
42935.0,2019.0,8.0,20,31.2,23.4,0.9
42935.0,2019.0,8.0,21,31.2,22.0,0.0
42935.0,2019.0,8.0,22,32.2,23.0,0.0
42935.0,2019.0,8.0,23,31.6,22.0,1.6
42935.0,2019.0,8.0,24,32.0,22.4,0.0
42935.0,2019.0,8.0,25,32.0,22.0,0.0
42935.0,2019.0,8.0,26,27.2,22.0,1.1
42935.0,2019.0,8.0,27,27.2,22.1,8.5
42935.0,2019.0,8.0,28,30.2,22.0,0.0
42935.0,2019.0,8.0,29,31.2,23.0,0.0
42935.0,2019.0,8.0,30,32.0,23.0,0.0
42935.0,2019.0,8.0,31,31.2,23.0,0.0
42935.0,2019.0,9.0,1,32.0,24.0,8.0
42935.0,2019.0,9.0,2,32.0,22.0,8.3
42935.0,2019.0,9.0,3,30.2,23.0,8.7
42935.0,2019.0,9.0,4,27.2,23.0,2.2
42935.0,2019.0,9.0,5,32.0,23.0,11.0
42935.0,2019.0,9.0,6,32.0,23.0,0.0
42935.0,2019.0,9.0,7,29.2,23.0,0.0
,,,8,32.0,20.0,9.2
42935.0,2019.0,9.0,9,29.8,23.0,9.3
42935.0,2019.0,9.0,10,32.0,24.0,5.5
42935.0,2019.0,9.0,11,28.2,22.6,0.9
42935.0,2019.0,9.0,12,26.4,23.0,24.9
42935.0,2019.0,9.0,13,28.4,21.2,3.1
42935.0,2019.0,9.0,14,32.0,23.0,9.3
42935.0,2019.0,9.0,15,32.0,22.0,4.1
42935.0,2019.0,9.0,16,29.8,22.8,0.9
,,,17,32.0,20.0,0.0
42935.0,2019.0,9.0,18,29.2,23.0,0.1
42935.0,2019.0,9.0,19,29.8,24.0,0.0
42935.0,2019.0,9.0,20,31.2,24.0,7.8
42935.0,2019.0,9.0,21,32.2,23.0,7.4
42935.0,2019.0,9.0,22,32.0,24.0,0.6
42935.0,2019.0,9.0,23,33.2,24.0,0.0
42935.0,2019.0,9.0,24,32.2,23.0,5.6
42935.0,2019.0,9.0,25,31.2,22.8,11.0
42935.0,2019.0,9.0,26,30.2,23.0,34.1
42935.0,2019.0,9.0,27,30.2,23.0,17.6
42935.0,2019.0,9.0,28,30.8,23.0,9.9
42935.0,2019.0,9.0,29,31.4,24.0,0.0
42935.0,2019.0,9.0,30,32.4,23.0,0.0
42935.0,2019.0,10.0,1,32.4,22.8,0.0
42935.0,2019.0,10.0,2,33.0,21.2,0.0
42935.0,2019.0,10.0,3,32.6,22.4,
42935.0,2019.0,10.0,4,32.8,21.8,
42935.0,2019.0,10.0,5,33.2,22.8,
42935.0,2019.0,10.0,6,31.8,22.8,
42935.0,2019.0,10.0,7,32.4,21.2,
42935.0,2019.0,10.0,8,33.2,21.2,
42935.0,2019.0,10.0,9,32.2,21.0,
42935.0,2019.0,10.0,10,32.8,22.2,
42935.0,2019.0,10.0,11,33.2,21.6,
42935.0,2019.0,10.0,12,33.2,21.8,
42935.0,2019.0,10.0,14,33.2,21.6,
42935.0,2019.0,10.0,15,33.2,19.2,
42935.0,2019.0,10.0,16,33.2,19.4,
42935.0,2019.0,10.0,17,32.2,19.2,
42935.0,2019.0,10.0,18,33.2,21.4,
42935.0,2019.0,10.0,19,29.2,21.2,
42935.0,2019.0,10.0,20,29.2,20.4,
42935.0,2019.0,10.0,21,28.0,21.4,
42935.0,2019.0,10.0,22,28.2,21.4,
42935.0,2019.0,10.0,23,29.2,21.1,
42935.0,2019.0,10.0,24,28.2,20.2,
42935.0,2019.0,10.0,25,27.2,20.2,
42935.0,2019.0,10.0,26,27.8,21.2,
42935.0,2019.0,10.0,27,28.2,21.4,
42935.0,2019.0,10.0,28,32.0,20.0,49.0
42935.0,2019.0,10.0,29,31.2,19.4,
42935.0,2019.0,10.0,30,32.2,21.4,
42935.0,2019.0,10.0,31,32.2,21.2,
42935.0,2019.0,11.0,1,31.4,21.0,0.0
42935.0,2019.0,11.0,2,31.2,21.0,9.0
42935.0,2019.0,11.0,3,32.0,22.0,0.0
42935.0,2019.0,11.0,4,32.4,22.0,5.0
42935.0,2019.0,11.0,5,32.0,20.4,0.0
42935.0,2019.0,11.0,6,33.0,21.2,0.0
42935.0,2019.0,11.0,7,32.4,21.0,0.0
42935.0,2019.0,11.0,8,32.2,21.0,0.0
42935.0,2019.0,11.0,10,32.0,19.2,0.0
42935.0,2019.0,11.0,11,32.0,20.0,0.0
42935.0,2019.0,11.0,13,30.2,20.0,0.0
42935.0,2019.0,11.0,14,30.0,15.0,0.0
42935.0,2019.0,11.0,15,30.0,14.8,0.0
42935.0,2019.0,11.0,16,32.0,16.4,0.0
42935.0,2019.0,11.0,17,32.0,15.0,0.0
42935.0,2019.0,11.0,18,30.0,15.0,0.0
42935.0,2019.0,11.0,19,32.0,15.0,0.0
42935.0,2019.0,11.0,20,32.0,15.0,0.0
42935.0,2019.0,11.0,21,27.0,16.0,0.0
42935.0,2019.0,11.0,22,33.0,16.2,0.0
42935.0,2019.0,11.0,23,32.0,15.0,0.0
42935.0,2019.0,11.0,24,32.0,15.6,0.0
42935.0,2019.0,11.0,25,32.0,14.8,0.0
42935.0,2019.0,11.0,26,32.2,16.0,0.0
42935.0,2019.0,11.0,27,33.0,16.2,0.0
42935.0,2019.0,11.0,28,32.6,15.4,0.0
42935.0,2019.0,11.0,29,32.0,17.0,0.0
42935.0,2019.0,11.0,30,32.0,17.0,0.0
42935.0,2019.0,12.0,1,32.4,15.4,0.0
42935.0,2019.0,12.0,2,30.2,17.0,0.0
42935.0,2019.0,12.0,3,31.4,16.8,0.0
42935.0,2019.0,12.0,4,31.2,17.0,0.0
42935.0,2019.0,12.0,5,29.2,17.2,0.0
42935.0,2019.0,12.0,6,29.4,14.2,0.0
42935.0,2019.0,12.0,7,29.2,16.0,0.0
42935.0,2019.0,12.0,8,32.0,15.0,0.0
42935.0,2019.0,12.0,9,30.2,13.6,0.0
42935.0,2019.0,12.0,10,30.2,18.0,0.0
42935.0,2019.0,12.0,11,30.4,20.0,0.0
42935.0,2019.0,12.0,12,29.8,16.6,0.0
42935.0,2019.0,12.0,13,30.4,19.0,0.0
42935.0,2019.0,12.0,14,30.6,20.2,0.0
42935.0,2019.0,12.0,15,30.2,18.8,0.0
42935.0,2019.0,12.0,16,27.8,18.4,0.0
42935.0,2019.0,12.0,17,27.2,17.2,0.0
42935.0,2019.0,12.0,18,27.4,17.0,0.0
42935.0,2019.0,12.0,19,29.2,17.0,0.0
42935.0,2019.0,12.0,20,32.0,16.0,0.0
42935.0,2019.0,12.0,21,27.6,17.6,0.0
42935.0,2019.0,12.0,22,32.0,14.8,0.0
42935.0,2019.0,12.0,23,28.2,18.0,0.0
42935.0,2019.0,12.0,24,29.2,19.8,0.0
42935.0,2019.0,12.0,26,27.2,20.4,0.0
42935.0,2019.0,12.0,27,26.2,16.4,0.0
42935.0,2019.0,12.0,28,32.0,12.0,0.0
42935.0,2019.0,12.0,29,32.0,11.0,0.0
42935.0,2019.0,12.0,30,25.0,14.8,0.0
42935.0,2019.0,12.0,31,25.2,17.0,0.0
42935.0,2020.0,1.0,1,25.2,15.4,0.0
,2020.0,6.0,1,32.0,20.0,0.0
,2020.0,6.0,2,32.0,20.0,0.1
,2020.0,6.0,3,32.0,20.0,1.0
,2020.0,6.0,4,32.0,20.0,77.0
,2020.0,6.0,5,32.0,20.0,0.0
,2020.0,6.0,6,32.0,20.0,0.0
,2020.0,6.0,7,32.0,20.0,15.0
,2020.0,6.0,8,32.0,20.0,0.0
,2020.0,6.0,9,32.0,20.0,0.0
,2020.0,6.0,10,32.0,20.0,1.6
,2020.0,6.0,11,32.0,20.0,18.8
,2020.0,6.0,12,32.0,20.0,0.0
,2020.0,6.0,13,32.0,20.0,7.1
,2020.0,6.0,14,32.0,20.0,17.0
,2020.0,6.0,15,32.0,20.0,17.6
,2020.0,6.0,16,32.0,20.0,18.4
,2020.0,6.0,17,32.0,20.0,0.0
,2020.0,6.0,18,32.0,20.0,0.0
,2020.0,6.0,19,32.0,20.0,0.5
,2020.0,6.0,20,32.0,20.0,0.0
,2020.0,6.0,21,32.0,20.0,4.2
,2020.0,6.0,22,32.0,20.0,0.0
,2020.0,6.0,23,32.0,20.0,0.0
,2020.0,6.0,24,32.0,20.0,0.0
,2020.0,6.0,25,32.0,20.0,7.5
,2020.0,6.0,26,32.0,20.0,15.6
,2020.0,6.0,27,32.0,20.0,21.3
,2020.0,6.0,28,32.0,20.0,31.0
,2020.0,6.0,29,32.0,20.0,14.3
,2020.0,6.0,30,32.0,20.0,16.6
,2020.0,7.0,1,32.0,20.0,3.4
,2020.0,7.0,2,32.0,20.0,0.4
,2020.0,7.0,3,32.0,20.0,16.2
,2020.0,7.0,4,32.0,20.0,20.8
,2020.0,7.0,5,32.0,20.0,12.6
,2020.0,7.0,6,32.0,20.0,5.6
,2020.0,7.0,7,32.0,20.0,0.0
,2020.0,7.0,8,32.0,20.0,5.2
,2020.0,7.0,9,32.0,20.0,0.0
,2020.0,7.0,10,32.0,20.0,7.6
,2020.0,7.0,11,32.0,20.0,6.9
,2020.0,7.0,12,32.0,20.0,0.0
,2020.0,7.0,13,32.0,20.0,27.4
,2020.0,7.0,14,32.0,20.0,1.1
,2020.0,7.0,15,32.0,20.0,14.3
,2020.0,7.0,16,32.0,20.0,12.5
,2020.0,7.0,17,32.0,20.0,18.3
,2020.0,7.0,18,32.0,20.0,0.0
,2020.0,7.0,19,32.0,20.0,0.0
,2020.0,7.0,20,32.0,20.0,0.2
,2020.0,7.0,21,32.0,20.0,0.6
,2020.0,7.0,22,32.0,20.0,0.0
,2020.0,7.0,23,32.0,20.0,24.1
,2020.0,7.0,24,32.0,20.0,12.5
,2020.0,7.0,25,32.0,20.0,4.3
,2020.0,7.0,26,32.0,20.0,0.0
,2020.0,7.0,27,32.0,20.0,0.0
,2020.0,7.0,28,32.0,20.0,0.0
,2020.0,7.0,29,32.0,20.0,7.2
,2020.0,7.0,30,32.0,20.0,27.0
,2020.0,7.0,31,32.0,20.0,0.0
,2020.0,8.0,1,32.0,20.0,0.9
,2020.0,8.0,2,32.0,20.0,3.1
